start_time,end_time,thread_id,address,unit_name
3564948101150920,3564948101178740,17990132070065900000,139894736748608,Lazy_Reduction
3564948101175950,3564948101179180,13494085053529600000,139894672588896,set_uint_uint
3564948101113160,3564948101180000,3392030054704450000,139898749717616,Lazy_Reduction
3564948101179450,3564948101181010,1690532937472550000,139895492509984,set_uint_uint
3564948101180860,3564948101188080,17990132070065900000,139894736748608,Decompose
3564948101181840,3564948101191990,3392030054704450000,139898749717616,Decompose
3564948101135240,3564948101194430,12308432735289100000,139895703405008,NTT
3564948101190480,3564948101194660,17990132070065900000,139894736748608,set_uint_uint
3564948101091480,3564948101195030,4559349026386330000,139894808117360,NTT
3564948101132630,3564948101195450,689982173560736000,139894538305616,NTT
3564948101194320,3564948101195650,3392030054704450000,139898749717616,set_uint_uint
3564948101094850,3564948101196240,5190911701174250000,139895357243664,NTT
3564948101154290,3564948101202200,13476013392153600000,139897483149808,Lazy_Reduction
3564948101156740,3564948101202280,6446580358129520000,139895898308976,Lazy_Reduction
3564948101204310,3564948101206120,6446580358129520000,139895898308976,set_uint_uint
3564948101204240,3564948101206360,13476013392153600000,139897483149808,set_uint_uint
3564948101162010,3564948101218790,16954361536484700000,139895433003424,NTT
3564948101198320,3564948101222250,5190911701174250000,139895357243664,Lazy_Reduction
3564948101224180,3564948101228400,5190911701174250000,139895357243664,set_uint_uint
3564948101197140,3564948101231550,689982173560736000,139894538305616,Lazy_Reduction
3564948101197100,3564948101230860,4559349026386330000,139894808117360,Lazy_Reduction
3564948101232750,3564948101233690,689982173560736000,139894538305616,set_uint_uint
3564948101196040,3564948101235200,12308432735289100000,139895703405008,Lazy_Reduction
3564948101136330,3564948101235670,1724758064043610000,139895015276752,NTT
3564948101236380,3564948101237250,12308432735289100000,139895703405008,set_uint_uint
3564948101232990,3564948101239020,4559349026386330000,139894808117360,set_uint_uint
3564948101173610,3564948101241490,14830310925174100000,139895763304784,iNTT
3564948101220150,3564948101248760,16954361536484700000,139895433003424,Lazy_Reduction
3564948101250040,3564948101250950,16954361536484700000,139895433003424,set_uint_uint
3564948101242770,3564948101254240,14830310925174100000,139895763304784,reduce_2p
3564948101154150,3564948101256740,13356018555053100000,139895629742432,NTT
3564948101237570,3564948101262280,1724758064043610000,139895015276752,Lazy_Reduction
3564948101255810,3564948101266760,14830310925174100000,139895763370320,EltwiseAddMod
3564948101166220,3564948101267420,6429944497251330000,139898890974832,NTT
3564948101264280,3564948101268410,1724758064043610000,139895015276752,set_uint_uint
3564948101182720,3564948101275890,1690532937472550000,139895492509984,NTT
3564948101168170,3564948101278110,8381492201497820000,139895287709952,NTT
3564948101181370,3564948101283860,13494085053529600000,139894672588896,NTT
3564948101268470,3564948101287190,14830310925174100000,139895749607584,barrett_reduce_128
3564948101235110,3564948101292580,689982173560736000,139894538305616,NTT
3564948101258850,3564948101292120,13356018555053100000,139895629742432,Lazy_Reduction
3564948101238530,3564948101294680,12308432735289100000,139895703405008,NTT
3564948101196870,3564948101296040,17990132070065900000,139894736748608,NTT
3564948101294460,3564948101300030,13356018555053100000,139895629742432,set_uint_uint
3564948101197570,3564948101302890,3392030054704450000,139898749717616,NTT
3564948101252290,3564948101306300,16954361536484700000,139895433003424,NTT
3564948101269770,3564948101305990,6429944497251330000,139898890974832,Lazy_Reduction
3564948101286000,3564948101308570,13494085053529600000,139894672588896,Lazy_Reduction
3564948101308340,3564948101314240,6429944497251330000,139898890974832,set_uint_uint
3564948101310740,3564948101314980,13494085053529600000,139894672588896,set_uint_uint
3564948101208220,3564948101317610,13476013392153600000,139897483149808,NTT
3564948101207890,3564948101323620,6446580358129520000,139895898308976,NTT
3564948101298610,3564948101327260,17990132070065900000,139894736748608,Lazy_Reduction
3564948101296350,3564948101332030,12308432735289100000,139895703405008,Lazy_Reduction
3564948101230770,3564948101332790,5190911701174250000,139895357243664,NTT
3564948101280030,3564948101334170,8381492201497820000,139895287709952,Lazy_Reduction
3564948101277790,3564948101334180,1690532937472550000,139895492509984,Lazy_Reduction
3564948101333220,3564948101334110,12308432735289100000,139895703405008,set_uint_uint
3564948101329310,3564948101334820,17990132070065900000,139894736748608,set_uint_uint
3564948101294180,3564948101338790,689982173560736000,139894538305616,Lazy_Reduction
3564948101336070,3564948101338880,8381492201497820000,139895287709952,set_uint_uint
3564948101340400,3564948101341950,689982173560736000,139894538305616,set_uint_uint
3564948101241200,3564948101344610,4559349026386330000,139894808117360,NTT
3564948101307550,3564948101347670,16954361536484700000,139895433003424,Lazy_Reduction
3564948101336850,3564948101347470,1690532937472550000,139895492509984,Decompose
3564948101348970,3564948101349860,16954361536484700000,139895433003424,set_uint_uint
3564948101349490,3564948101350700,1690532937472550000,139895492509984,set_uint_uint
3564948101288630,3564948101357500,14830310925174100000,139895749607584,iNTT
3564948101334910,3564948101359550,5190911701174250000,139895357243664,Lazy_Reduction
3564948101361530,3564948101365500,5190911701174250000,139895357243664,set_uint_uint
3564948101304570,3564948101368130,3392030054704450000,139898749717616,Lazy_Reduction
3564948101325680,3564948101370360,6446580358129520000,139895898308976,Lazy_Reduction
3564948101319670,3564948101370370,13476013392153600000,139897483149808,Lazy_Reduction
3564948101358960,3564948101370570,14830310925174100000,139895749607584,reduce_2p
3564948101270450,3564948101370440,1724758064043610000,139895015276752,NTT
3564948101369930,3564948101372010,3392030054704450000,139898749717616,set_uint_uint
3564948101372280,3564948101374790,6446580358129520000,139895898308976,set_uint_uint
3564948101372450,3564948101374730,13476013392153600000,139897483149808,set_uint_uint
3564948101346710,3564948101384610,4559349026386330000,139894808117360,Lazy_Reduction
3564948101372600,3564948101391630,14830310925174100000,139895749673120,barrett_reduce_128
3564948101336280,3564948101391890,12308432735289100000,139895703405008,NTT
3564948101387150,3564948101395760,4559349026386330000,139894808117360,Decompose
3564948101372570,3564948101396610,1724758064043610000,139895015276752,Lazy_Reduction
3564948101343290,3564948101397500,689982173560736000,139894538305616,NTT
3564948101398480,3564948101402310,4559349026386330000,139894808117360,set_uint_uint
3564948101398570,3564948101402670,1724758064043610000,139895015276752,set_uint_uint
3564948101351100,3564948101405580,16954361536484700000,139895433003424,NTT
3564948101302650,3564948101405120,13356018555053100000,139895629742432,NTT
3564948101316710,3564948101418880,6429944497251330000,139898890974832,NTT
3564948101317250,3564948101420010,13494085053529600000,139894672588896,NTT
3564948101393380,3564948101425750,12308432735289100000,139895703405008,Lazy_Reduction
3564948101427480,3564948101428350,12308432735289100000,139895703405008,set_uint_uint
3564948101337000,3564948101435250,17990132070065900000,139894736748608,NTT
3564948101406900,3564948101437450,16954361536484700000,139895433003424,Lazy_Reduction
3564948101398830,3564948101438390,689982173560736000,139894538305616,Lazy_Reduction
3564948101438680,3564948101439610,16954361536484700000,139895433003424,set_uint_uint
3564948101439970,3564948101440850,689982173560736000,139894538305616,set_uint_uint
3564948101407210,3564948101441170,13356018555053100000,139895629742432,Lazy_Reduction
3564948101352550,3564948101442950,1690532937472550000,139895492509984,NTT
3564948101422110,3564948101443700,13494085053529600000,139894672588896,Lazy_Reduction
3564948101445860,3564948101450210,13494085053529600000,139894672588896,set_uint_uint
3564948101341260,3564948101450530,8381492201497820000,139895287709952,NTT
3564948101443680,3564948101450850,13356018555053100000,139895629742432,set_uint_uint
3564948101421160,3564948101458050,6429944497251330000,139898890974832,Lazy_Reduction
3564948101392940,3564948101465440,14830310925174100000,139895749673120,iNTT
3564948101460350,3564948101467130,6429944497251330000,139898890974832,set_uint_uint
3564948101437650,3564948101468790,17990132070065900000,139894736748608,Lazy_Reduction
3564948101367520,3564948101469110,5190911701174250000,139895357243664,NTT
3564948101470810,3564948101476350,17990132070065900000,139894736748608,set_uint_uint
3564948101466700,3564948101478460,14830310925174100000,139895749673120,reduce_2p
3564948101373950,3564948101480180,3392030054704450000,139898749717616,NTT
3564948101429620,3564948101483680,12308432735289100000,139895703405008,NTT
3564948101376880,3564948101484540,13476013392153600000,139897483149808,NTT
3564948101444800,3564948101485520,1690532937472550000,139895492509984,Lazy_Reduction
3564948101487080,3564948101488360,1690532937472550000,139895492509984,set_uint_uint
3564948101376820,3564948101490270,6446580358129520000,139895898308976,NTT
3564948101471130,3564948101492920,5190911701174250000,139895357243664,Lazy_Reduction
3564948101440960,3564948101494990,16954361536484700000,139895433003424,NTT
3564948101479990,3564948101498410,14830310925174100000,139895749738656,barrett_reduce_128
3564948101494960,3564948101499070,5190911701174250000,139895357243664,set_uint_uint
3564948101442170,3564948101499700,689982173560736000,139894538305616,NTT
3564948101452540,3564948101500240,8381492201497820000,139895287709952,Lazy_Reduction
3564948101501890,3564948101503900,8381492201497820000,139895287709952,set_uint_uint
3564948101404990,3564948101504710,1724758064043610000,139895015276752,NTT
3564948101404570,3564948101507990,4559349026386330000,139894808117360,NTT
3564948101485060,3564948101525060,12308432735289100000,139895703405008,Lazy_Reduction
3564948101496280,3564948101531940,16954361536484700000,139895433003424,Lazy_Reduction
3564948101526790,3564948101533430,12308432735289100000,139895703405008,Decompose
3564948101506770,3564948101532940,1724758064043610000,139895015276752,Lazy_Reduction
3564948101534910,3564948101535790,12308432735289100000,139895703405008,set_uint_uint
3564948101533370,3564948101539110,16954361536484700000,139895433003424,Decompose
3564948101534900,3564948101539010,1724758064043610000,139895015276752,set_uint_uint
3564948101486380,3564948101539470,13476013392153600000,139897483149808,Lazy_Reduction
3564948101492090,3564948101539490,6446580358129520000,139895898308976,Lazy_Reduction
3564948101540590,3564948101541530,16954361536484700000,139895433003424,set_uint_uint
3564948101501330,3564948101541950,689982173560736000,139894538305616,Lazy_Reduction
3564948101481820,3564948101544480,3392030054704450000,139898749717616,Lazy_Reduction
3564948101510060,3564948101546730,4559349026386330000,139894808117360,Lazy_Reduction
3564948101546230,3564948101548220,3392030054704450000,139898749717616,set_uint_uint
3564948101543470,3564948101549660,689982173560736000,139894538305616,Decompose
3564948101550940,3564948101551830,689982173560736000,139894538305616,set_uint_uint
3564948101541530,3564948101551420,6446580358129520000,139895898308976,Decompose
3564948101541290,3564948101553950,13476013392153600000,139897483149808,Decompose
3564948101549000,3564948101554080,4559349026386330000,139894808117360,set_uint_uint
3564948101553420,3564948101554740,6446580358129520000,139895898308976,set_uint_uint
3564948101452440,3564948101554860,13494085053529600000,139894672588896,NTT
3564948101453410,3564948101555410,13356018555053100000,139895629742432,NTT
3564948101555850,3564948101557140,13476013392153600000,139897483149808,set_uint_uint
3564948101499810,3564948101565310,14830310925174100000,139895749738656,iNTT
3564948101469410,3564948101572970,6429944497251330000,139898890974832,NTT
3564948101566510,3564948101577750,14830310925174100000,139895749738656,reduce_2p
3564948101478520,3564948101577790,17990132070065900000,139894736748608,NTT
3564948101556890,3564948101578850,13494085053529600000,139894672588896,Lazy_Reduction
3564948101490040,3564948101580890,1690532937472550000,139895492509984,NTT
3564948101580900,3564948101585350,13494085053529600000,139894672588896,set_uint_uint
3564948101557420,3564948101588000,13356018555053100000,139895629742432,Lazy_Reduction
3564948101537050,3564948101592260,12308432735289100000,139895703405008,NTT
3564948101579150,3564948101596790,14830310925174100000,139895749804192,barrett_reduce_128
3564948101542900,3564948101599100,16954361536484700000,139895433003424,NTT
3564948101590640,3564948101598750,13356018555053100000,139895629742432,Decompose
3564948101501370,3564948101602410,5190911701174250000,139895357243664,NTT
3564948101601390,3564948101606840,13356018555053100000,139895629742432,set_uint_uint
3564948101553210,3564948101610810,689982173560736000,139894538305616,NTT
3564948101505690,3564948101611100,8381492201497820000,139895287709952,NTT
3564948101580310,3564948101611160,17990132070065900000,139894736748608,Lazy_Reduction
3564948101575470,3564948101614940,6429944497251330000,139898890974832,Lazy_Reduction
3564948101613310,3564948101618510,17990132070065900000,139894736748608,set_uint_uint
3564948101617300,3564948101621990,6429944497251330000,139898890974832,set_uint_uint
3564948101593810,3564948101626440,12308432735289100000,139895703405008,Lazy_Reduction
3564948101627650,3564948101628530,12308432735289100000,139895703405008,set_uint_uint
3564948101604430,3564948101629480,5190911701174250000,139895357243664,Lazy_Reduction
3564948101582770,3564948101643300,1690532937472550000,139895492509984,Lazy_Reduction
3564948101645760,3564948101647240,1690532937472550000,139895492509984,set_uint_uint
3564948101600350,3564948101648380,16954361536484700000,139895433003424,Lazy_Reduction
3564948101651040,3564948101652270,16954361536484700000,139895433003424,set_uint_uint
3564948101643440,3564948101654150,5190911701174250000,139895357243664,Decompose
3564948101657490,3564948101660760,5190911701174250000,139895357243664,set_uint_uint
3564948101541240,3564948101660900,1724758064043610000,139895015276752,NTT
3564948101550110,3564948101664650,3392030054704450000,139898749717616,NTT
3564948101612430,3564948101668110,689982173560736000,139894538305616,Lazy_Reduction
3564948101669690,3564948101671220,689982173560736000,139894538305616,set_uint_uint
3564948101598030,3564948101674220,14830310925174100000,139895749804192,iNTT
3564948101556260,3564948101674730,4559349026386330000,139894808117360,NTT
3564948101559140,3564948101680410,13476013392153600000,139897483149808,NTT
3564948101613010,3564948101683530,8381492201497820000,139895287709952,Lazy_Reduction
3564948101556620,3564948101686030,6446580358129520000,139895898308976,NTT
3564948101676220,3564948101687970,14830310925174100000,139895749804192,reduce_2p
3564948101664060,3564948101688800,1724758064043610000,139895015276752,Lazy_Reduction
3564948101629880,3564948101697400,12308432735289100000,139895703405008,NTT
3564948101686360,3564948101697140,8381492201497820000,139895287709952,Decompose
3564948101691490,3564948101700050,1724758064043610000,139895015276752,Decompose
3564948101699370,3564948101700710,8381492201497820000,139895287709952,set_uint_uint
3564948101702380,3564948101705280,1724758064043610000,139895015276752,set_uint_uint
3564948101587630,3564948101705700,13494085053529600000,139894672588896,NTT
3564948101654040,3564948101708400,16954361536484700000,139895433003424,NTT
3564948101678560,3564948101713070,4559349026386330000,139894808117360,Lazy_Reduction
3564948101715240,3564948101720260,4559349026386330000,139894808117360,set_uint_uint
3564948101672500,3564948101726760,689982173560736000,139894538305616,NTT
3564948101666950,3564948101726630,3392030054704450000,139898749717616,Lazy_Reduction
3564948101609380,3564948101728970,13356018555053100000,139895629742432,NTT
3564948101728650,3564948101730980,3392030054704450000,139898749717616,set_uint_uint
3564948101688110,3564948101732040,6446580358129520000,139895898308976,Lazy_Reduction
3564948101682770,3564948101732050,13476013392153600000,139897483149808,Lazy_Reduction
3564948101708770,3564948101733230,13494085053529600000,139894672588896,Lazy_Reduction
3564948101620940,3564948101732850,17990132070065900000,139894736748608,NTT
3564948101733900,3564948101735810,6446580358129520000,139895898308976,set_uint_uint
3564948101733990,3564948101735890,13476013392153600000,139897483149808,set_uint_uint
3564948101624140,3564948101741890,6429944497251330000,139898890974832,NTT
3564948101735810,3564948101745510,13494085053529600000,139894672588896,Decompose
3564948101699180,3564948101747240,12308432735289100000,139895703405008,Lazy_Reduction
3564948101649100,3564948101747000,1690532937472550000,139895492509984,NTT
3564948101748570,3564948101749660,12308432735289100000,139895703405008,set_uint_uint
3564948101748140,3564948101751450,13494085053529600000,139894672588896,set_uint_uint
3564948101709800,3564948101764730,16954361536484700000,139895433003424,Lazy_Reduction
3564948101663060,3564948101764730,5190911701174250000,139895357243664,NTT
3564948101736500,3564948101765460,17990132070065900000,139894736748608,Lazy_Reduction
3564948101765960,3564948101766930,16954361536484700000,139895433003424,set_uint_uint
3564948101728110,3564948101769790,689982173560736000,139894538305616,Lazy_Reduction
3564948101771380,3564948101772310,689982173560736000,139894538305616,set_uint_uint
3564948101732630,3564948101777520,13356018555053100000,139895629742432,Lazy_Reduction
3564948101768370,3564948101778320,17990132070065900000,139894736748608,Decompose
3564948101779990,3564948101785740,13356018555053100000,139895629742432,set_uint_uint
3564948101781000,3564948101786450,17990132070065900000,139894736748608,set_uint_uint
3564948101745360,3564948101788700,6429944497251330000,139898890974832,Lazy_Reduction
3564948101766810,3564948101794370,5190911701174250000,139895357243664,Lazy_Reduction
3564948101791120,3564948101798020,6429944497251330000,139898890974832,Decompose
3564948101796430,3564948101800360,5190911701174250000,139895357243664,set_uint_uint
3564948101749330,3564948101803830,1690532937472550000,139895492509984,Lazy_Reduction
3564948101800580,3564948101805050,6429944497251330000,139898890974832,set_uint_uint
3564948101750970,3564948101806640,12308432735289100000,139895703405008,NTT
3564948101805610,3564948101806900,1690532937472550000,139895492509984,set_uint_uint
3564948101707480,3564948101807480,1724758064043610000,139895015276752,NTT
3564948101702690,3564948101812950,8381492201497820000,139895287709952,NTT
3564948101768270,3564948101822460,16954361536484700000,139895433003424,NTT
3564948101722850,3564948101826770,4559349026386330000,139894808117360,NTT
3564948101773660,3564948101832470,689982173560736000,139894538305616,NTT
3564948101809490,3564948101833670,1724758064043610000,139895015276752,Lazy_Reduction
3564948101733040,3564948101838440,3392030054704450000,139898749717616,NTT
3564948101835610,3564948101839730,1724758064043610000,139895015276752,set_uint_uint
3564948101808260,3564948101844410,12308432735289100000,139895703405008,Lazy_Reduction
3564948101737810,3564948101846040,13476013392153600000,139897483149808,NTT
3564948101845850,3564948101846890,12308432735289100000,139895703405008,set_uint_uint
3564948101737730,3564948101851270,6446580358129520000,139895898308976,NTT
3564948101753670,3564948101856420,13494085053529600000,139894672588896,NTT
3564948101829020,3564948101865640,4559349026386330000,139894808117360,Lazy_Reduction
3564948101833970,3564948101867780,689982173560736000,139894538305616,Lazy_Reduction
3564948101823820,3564948101869380,16954361536484700000,139895433003424,Lazy_Reduction
3564948101869120,3564948101870020,689982173560736000,139894538305616,set_uint_uint
3564948101870640,3564948101871640,16954361536484700000,139895433003424,set_uint_uint
3564948101867630,3564948101872850,4559349026386330000,139894808117360,set_uint_uint
3564948101814840,3564948101873800,8381492201497820000,139895287709952,Lazy_Reduction
3564948101875740,3564948101877650,8381492201497820000,139895287709952,set_uint_uint
3564948101858550,3564948101881910,13494085053529600000,139894672588896,Lazy_Reduction
3564948101788800,3564948101885340,17990132070065900000,139894736748608,NTT
3564948101884010,3564948101888100,13494085053529600000,139894672588896,set_uint_uint
3564948101788560,3564948101890700,13356018555053100000,139895629742432,NTT
3564948101853160,3564948101898010,6446580358129520000,139895898308976,Lazy_Reduction
3564948101848040,3564948101897990,13476013392153600000,139897483149808,Lazy_Reduction
3564948101840140,3564948101898170,3392030054704450000,139898749717616,Lazy_Reduction
3564948101900000,3564948101901830,13476013392153600000,139897483149808,set_uint_uint
3564948101848280,3564948101902760,12308432735289100000,139895703405008,NTT
3564948101899920,3564948101902020,6446580358129520000,139895898308976,set_uint_uint
3564948101809080,3564948101902990,1690532937472550000,139895492509984,NTT
3564948101802480,3564948101904120,5190911701174250000,139895357243664,NTT
3564948101807350,3564948101910510,6429944497251330000,139898890974832,NTT
3564948101900330,3564948101914110,3392030054704450000,139898749717616,Decompose
3564948101916190,3564948101917560,3392030054704450000,139898749717616,set_uint_uint
3564948101887670,3564948101918440,17990132070065900000,139894736748608,Lazy_Reduction
3564948101872890,3564948101926750,16954361536484700000,139895433003424,NTT
3564948101921010,3564948101925740,17990132070065900000,139894736748608,set_uint_uint
3564948101871430,3564948101929180,689982173560736000,139894538305616,NTT
3564948101906160,3564948101935360,5190911701174250000,139895357243664,Lazy_Reduction
3564948101893180,3564948101936440,13356018555053100000,139895629742432,Lazy_Reduction
3564948101937310,3564948101941270,5190911701174250000,139895357243664,set_uint_uint
3564948101841830,3564948101942120,1724758064043610000,139895015276752,NTT
3564948101938640,3564948101944520,13356018555053100000,139895629742432,set_uint_uint
3564948101904070,3564948101946730,12308432735289100000,139895703405008,Lazy_Reduction
3564948101912870,3564948101953010,6429944497251330000,139898890974832,Lazy_Reduction
3564948101948360,3564948101955680,12308432735289100000,139895703405008,Decompose
3564948101956960,3564948101957830,12308432735289100000,139895703405008,set_uint_uint
3564948101955070,3564948101960310,6429944497251330000,139898890974832,set_uint_uint
3564948101904770,3564948101965810,1690532937472550000,139895492509984,Lazy_Reduction
3564948101928110,3564948101967210,16954361536484700000,139895433003424,Lazy_Reduction
3564948101944090,3564948101973300,1724758064043610000,139895015276752,Lazy_Reduction
3564948101968430,3564948101975010,16954361536484700000,139895433003424,Decompose
3564948101976390,3564948101977330,16954361536484700000,139895433003424,set_uint_uint
3564948101875080,3564948101979230,4559349026386330000,139894808117360,NTT
3564948101975290,3564948101979590,1724758064043610000,139895015276752,set_uint_uint
3564948101968400,3564948101979990,1690532937472550000,139895492509984,Decompose
3564948101981800,3564948101982980,1690532937472550000,139895492509984,set_uint_uint
3564948101930840,3564948101985930,689982173560736000,139894538305616,Lazy_Reduction
3564948101879420,3564948101988050,8381492201497820000,139895287709952,NTT
3564948101890550,3564948101992960,13494085053529600000,139894672588896,NTT
3564948101987310,3564948101993190,689982173560736000,139894538305616,Decompose
3564948101995200,3564948101996540,689982173560736000,139894538305616,set_uint_uint
3564948101903920,3564948102005180,13476013392153600000,139897483149808,NTT
3564948101959120,3564948102016260,12308432735289100000,139895703405008,NTT
3564948101981310,3564948102016030,4559349026386330000,139894808117360,Lazy_Reduction
3564948101904160,3564948102017030,6446580358129520000,139895898308976,NTT
3564948101995120,3564948102018290,13494085053529600000,139894672588896,Lazy_Reduction
3564948102020450,3564948102024780,13494085053529600000,139894672588896,set_uint_uint
3564948102018440,3564948102026460,4559349026386330000,139894808117360,Decompose
3564948101928290,3564948102026600,17990132070065900000,139894736748608,NTT
3564948101919980,3564948102029790,3392030054704450000,139898749717616,NTT
3564948101978620,3564948102032480,16954361536484700000,139895433003424,NTT
3564948102028860,3564948102033500,4559349026386330000,139894808117360,set_uint_uint
3564948102024510,3564948102035470,14830310925174100000,139895749410976,EltwiseAddMod
3564948101943520,3564948102044830,5190911701174250000,139895357243664,NTT
3564948101989900,3564948102045890,8381492201497820000,139895287709952,Lazy_Reduction
3564948102037960,3564948102050620,14830310925174100000,139895749476512,EltwiseAddMod
3564948102047700,3564948102050210,8381492201497820000,139895287709952,set_uint_uint
3564948101946780,3564948102050640,13356018555053100000,139895629742432,NTT
3564948101998540,3564948102053730,689982173560736000,139894538305616,NTT
3564948102017730,3564948102056500,12308432735289100000,139895703405008,Lazy_Reduction
3564948102028900,3564948102057480,17990132070065900000,139894736748608,Lazy_Reduction
3564948102057800,3564948102058670,12308432735289100000,139895703405008,set_uint_uint
3564948102007200,3564948102061510,13476013392153600000,139897483149808,Lazy_Reduction
3564948102018870,3564948102061310,6446580358129520000,139895898308976,Lazy_Reduction
3564948102051990,3564948102063870,14830310925174100000,139895749542048,EltwiseAddMod
3564948102063300,3564948102065350,13476013392153600000,139897483149808,set_uint_uint
3564948102059820,3564948102064830,17990132070065900000,139894736748608,set_uint_uint
3564948102063510,3564948102065620,6446580358129520000,139895898308976,set_uint_uint
3564948101962480,3564948102065930,6429944497251330000,139898890974832,NTT
3564948102033790,3564948102073650,16954361536484700000,139895433003424,Lazy_Reduction
3564948102046900,3564948102073600,5190911701174250000,139895357243664,Lazy_Reduction
3564948102065290,3564948102075320,14830310925174100000,139895749607584,EltwiseAddMod
3564948102074760,3564948102075740,16954361536484700000,139895433003424,set_uint_uint
3564948101984770,3564948102075360,1690532937472550000,139895492509984,NTT
3564948102075640,3564948102079620,5190911701174250000,139895357243664,set_uint_uint
3564948101981640,3564948102081710,1724758064043610000,139895015276752,NTT
3564948102076560,3564948102087690,14830310925174100000,139895749673120,EltwiseAddMod
3564948102052900,3564948102089560,13356018555053100000,139895629742432,Lazy_Reduction
3564948102089100,3564948102097660,14830310925174100000,139895749738656,EltwiseAddMod
3564948102091810,3564948102097730,13356018555053100000,139895629742432,set_uint_uint
3564948102031720,3564948102100450,3392030054704450000,139898749717616,Lazy_Reduction
3564948102055300,3564948102103290,689982173560736000,139894538305616,Lazy_Reduction
3564948102102500,3564948102104490,3392030054704450000,139898749717616,set_uint_uint
3564948102104720,3564948102105670,689982173560736000,139894538305616,set_uint_uint
3564948102068210,3564948102106970,6429944497251330000,139898890974832,Lazy_Reduction
3564948102098940,3564948102109080,14830310925174100000,139895749804192,EltwiseAddMod
3564948102083770,3564948102110590,1724758064043610000,139895015276752,Lazy_Reduction
3564948102109020,3564948102115000,6429944497251330000,139898890974832,set_uint_uint
3564948102110520,3564948102116580,14830310925174100000,139895749869728,EltwiseAddMod
3564948102059950,3564948102116220,12308432735289100000,139895703405008,NTT
3564948102112590,3564948102116780,1724758064043610000,139895015276752,set_uint_uint
3564948102026960,3564948102129420,13494085053529600000,139894672588896,NTT
3564948102077240,3564948102130480,1690532937472550000,139895492509984,Lazy_Reduction
3564948102077150,3564948102131660,16954361536484700000,139895433003424,NTT
3564948102132190,3564948102133750,1690532937472550000,139895492509984,set_uint_uint
3564948102035920,3564948102139540,4559349026386330000,139894808117360,NTT
3564948102117870,3564948102151570,12308432735289100000,139895703405008,Lazy_Reduction
3564948102152790,3564948102153660,12308432735289100000,139895703405008,set_uint_uint
3564948102131550,3564948102152950,13494085053529600000,139894672588896,Lazy_Reduction
3564948102052220,3564948102159210,8381492201497820000,139895287709952,NTT
3564948102155160,3564948102159880,13494085053529600000,139894672588896,set_uint_uint
3564948102107070,3564948102164230,689982173560736000,139894538305616,NTT
3564948102067220,3564948102164990,17990132070065900000,139894736748608,NTT
3564948102132830,3564948102169030,16954361536484700000,139895433003424,Lazy_Reduction
3564948102170270,3564948102171210,16954361536484700000,139895433003424,set_uint_uint
3564948102141630,3564948102176490,4559349026386330000,139894808117360,Lazy_Reduction
3564948102067610,3564948102177580,6446580358129520000,139895898308976,NTT
3564948102067140,3564948102178520,13476013392153600000,139897483149808,NTT
3564948102081580,3564948102182620,5190911701174250000,139895357243664,NTT
3564948102178860,3564948102184940,4559349026386330000,139894808117360,set_uint_uint
3564948102167360,3564948102196270,17990132070065900000,139894736748608,Lazy_Reduction
3564948102100130,3564948102202500,13356018555053100000,139895629742432,NTT
3564948102198410,3564948102203390,17990132070065900000,139894736748608,set_uint_uint
3564948102166360,3564948102206080,689982173560736000,139894538305616,Lazy_Reduction
3564948102207650,3564948102208590,689982173560736000,139894538305616,set_uint_uint
3564948102184700,3564948102209490,5190911701174250000,139895357243664,Lazy_Reduction
3564948102155020,3564948102211240,12308432735289100000,139895703405008,NTT
3564948102161080,3564948102215820,8381492201497820000,139895287709952,Lazy_Reduction
3564948102118700,3564948102218220,1724758064043610000,139895015276752,NTT
3564948102217550,3564948102219510,8381492201497820000,139895287709952,set_uint_uint
3564948102211730,3564948102219280,5190911701174250000,139895357243664,Decompose
3564948102106470,3564948102220270,3392030054704450000,139898749717616,NTT
3564948102117200,3564948102220570,6429944497251330000,139898890974832,NTT
3564948102221650,3564948102225290,5190911701174250000,139895357243664,set_uint_uint
3564948102172370,3564948102226800,16954361536484700000,139895433003424,NTT
3564948102135680,3564948102228130,1690532937472550000,139895492509984,NTT
3564948102180050,3564948102228860,6446580358129520000,139895898308976,Lazy_Reduction
3564948102180400,3564948102228910,13476013392153600000,139897483149808,Lazy_Reduction
3564948102204810,3564948102238730,13356018555053100000,139895629742432,Lazy_Reduction
3564948102220480,3564948102247540,1724758064043610000,139895015276752,Lazy_Reduction
3564948102241790,3564948102253510,13356018555053100000,139895629742432,Decompose
3564948102249610,3564948102256510,1724758064043610000,139895015276752,Decompose
3564948102212720,3564948102259980,12308432735289100000,139895703405008,Lazy_Reduction
3564948102256380,3564948102260550,13356018555053100000,139895629742432,set_uint_uint
3564948102261510,3564948102262390,12308432735289100000,139895703405008,set_uint_uint
3564948102258820,3564948102261880,1724758064043610000,139895015276752,set_uint_uint
3564948102222840,3564948102262370,6429944497251330000,139898890974832,Lazy_Reduction
3564948102162050,3564948102264230,13494085053529600000,139894672588896,NTT
3564948102228120,3564948102266480,16954361536484700000,139895433003424,Lazy_Reduction
3564948102209860,3564948102267750,689982173560736000,139894538305616,NTT
3564948102267570,3564948102268700,16954361536484700000,139895433003424,set_uint_uint
3564948102264360,3564948102269790,6429944497251330000,139898890974832,set_uint_uint
3564948102222320,3564948102281490,3392030054704450000,139898749717616,Lazy_Reduction
